school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
Americus Sumter 9th Grade Academy,2,,,,,,,,,,,,,,,,,,9213.0,62.0
Americus Sumter County High South,,,,,,,,,,,,89.3,,2.1,,,,,,
Americus Sumter High School (Old Americus-Sumter HS S),8,74,99,10,10.1,16.4,14.6,16.1,17.5,16.8,37,92.27,36.55,2.3,,,,,6774.0,35.0
Anderson Elementary School,,,,,,,,,,,,,,,,,,,9418.0,41.0
Anderson-Livsey Elementary School,,,,,,,,,,,,,,,,,,,10814.0,69.0
Andrea B Williams Elementary School,,,,,,,,,,,,,,,,,,,9952.0,53.0
Anita White Carson Middle School,,,,,,,,,,,,,,,,,,,11732.0,60.0
Anna K. Davie Elementary,,,,,,,,,,,,,,,,,,,10197.0,47.0
Anne Street Elementary School,,,,,,,,,,,,,,,,,,,6331.0,71.0
Annette Winn Elementary School,,,,,,,,,,,,,,,,,,,9197.0,78.0
Annie Belle Clark Elementary School,,,,,,,,,,,,,,,,,,,7816.0,33.0
Annie Belle Clark Primary School,,,,,,,,,,,,,,,,,,,6829.0,13.0
Annistown Elementary School,,,,,,,,,,,,,,,,,,,9661.0,49.0
Antioch Elementary School,,,,,,,,,,,,,,,,,,,10238.0,30.0
Apalachee High School,17,200,325,157,48.3,19.0,17.6,19.7,19.3,19.0,19,92.49,58.65,2.5,35.7,27.0,26.7,27.0,7578.0,51.0
Appling County Elementary School,,,,,,,,,,,,,,,,,,,9360.0,75.0
Appling County High School,6,51,57,35,61.4,16.3,14.9,16.6,16.3,16.9,16,99.16,40.91,1.8,56.8,41.1,32.8,27.6,7927.0,48.0
Appling County Middle School,,,,,,,,,,,,,,,,,,,8552.0,39.0
Appling County Primary School,,,,,,,,,,,,,,,,,,,8423.0,36.0
Appling Middle School,,,,,,,,,,,,,,,52.1,,,,7824.0,63.0
APS-Forrest Hills Academey,,,,,,,,,,,,,,16.0,,,,,,
APS-Forrest Hills Academy,,,,,,,,,,,,,,6.3,,,,,16139.0,24.0
Arabia Mountain High School - Academy of Engineering,,,,,,,,,,,,,,,,,,,,24.0
"Arabia Mountain High School - Academy of Engineering, Medicine and Environm",13,317,510,216,42.4,18.0,16.7,17.5,19.0,18.1,47,100.0,64.21,0.9,42.0,45.8,58.9,21.9,7123.0,19.0
Arbor Springs Elementary,,,,,,,,,,,,,,,,,,,11168.0,23.0
Arbor Station Elementary School,,,,,,,,,,,,,,,,,,,8100.0,56.0
Arcado Elementary School,,,,,,,,,,,,,,,,,,,9498.0,48.0
Archer High School,26,809,1993,1648,82.7,20.4,19.3,20.1,21.0,20.5,56,93.78,59.75,1.4,45.8,46.9,52.4,52.3,6829.0,53.0
Argyle Elementary School,,,,,,,,,,,,,,,,,,,17462.0,59.0
Armuchee Elementary School,,,,,,,,,,,,,,,,,,,8787.0,97.0
Armuchee High School,11,121,208,147,70.7,21.5,21.3,20.2,23.3,20.7,26,96.18,61.9,,69.1,51.1,58.7,58.8,6896.0,52.0
Armuchee Middle School,1,,,,,,,,,,,,,,,,,,7425.0,62.0
Armuchee Primary School,,,,,,,,,,,,,,,,,,,11463.0,97.0
Arnall Middle School,,,,,,,,,,,,,,,,,,,8292.0,40.0
Arnco-Sargent Elementary School,,,,,,,,,,,,,,,,,,,11357.0,24.0
Arnold Elementary School,,,,,,,,,,,,,,,,,,,8710.0,43.0
Arnold Middle School,,,,,,,,,,,,,,,70.6,,,,6015.0,72.0
Arnold Mill Elementary School,,,,,,,,,,,,,,,,,,,9328.0,32.0
Arrow Academy Alternative School,,,,,,,,,,,,,,,12.5,16.7,0,0,1514.0,
Arthur Williams Middle School,,,,,,,,,,,,,,,97.6,,,,7464.0,68.0
Asa Hilliard Elementary School,,,,,,,,,,,,,,,,,,,12344.0,39.0
Ashford Park Elementary School,,,,,,,,,,,,,,,,,,,6304.0,51.0
Ashworth Middle School,,,,,,,,,,,,,,,85.0,,,,8246.0,46.0
Atha Road Elementary School,,,,,,,,,,,,,,,,,,,9510.0,28.0
Atkinson County High School,1,22,22,10,45.5,18.0,17.5,18.4,17.8,17.5,13,95.74,60.44,2.3,58.7,42.8,26.4,40.4,9127.0,42.0
Atkinson County Middle School,,,,,,,,,,,,,,,,,,,6411.0,30.0
Atkinson Elementary School,,,,,,,,,,,,,,,,,,,6771.0,60.0
Atlanta Area School for the Deaf,1,1,,,,12.4,10.3,13.7,11.4,13.4,10,,15.0,,0,0,0,0,,97.0
Atlanta Classical Academy,,,,,,,,,,,,97.22,88.57,9.8,61.0,81.2,81.0,91.8,22114.0,56.0
Atlanta Classical Charter Academy Facility,10,74,121,105,86.8,27.7,27.0,26.2,29.2,28.0,10,,,,,,,,,
Atlanta Heights Charter School,,,,,,,,,,,,,,,,,,,6823.0,42.0
Atlanta Neighborhood Charter - Elementary,,,,,,,,,,,,,,,,,,,26616.0,33.0
Atlanta Neighborhood Charter - Middle,,,,,,,,,,,,,,,97.4,,,,27573.0,49.0
Atlanta SMART Academy,,,,,,,,,,,,,,,22.7,,,,6833.0,94.0
Atlanta Unbound Academy,,,,,,,,,,,,,,,,,,,7246.0,95.0
Atlanta Virtual Academy Program,,,,,,,,,,,,,,,,,,,12931.0,
Atlanta Youth Detention Center,,,,,,,,,,,,,,30.4,,,,,,60.0
Atlanta Youth Development Campus,,,,,,,,,,,,,,,0,50.0,0,28.6,,25.0
Auburn Elementary School,,,,,,,,,,,,,,,,,,,11293.0,49.0
Augusta Youth Development Campus,,,,,,,,,,,,,,32.7,0,0,28.6,16.7,,86.0
Austell Elementary School,,,,,,,,,,,,,,,,,,,13705.0,40.0
Austin Elementary School,,,,,,,,,,,,,,,,,,,7024.0,27.0
Austin Road Elementary School,,,,,,,,,,,,,,,,,,,9541.0,49.0
Austin Road Middle School,,,,,,,,,,,,,,,89.7,,,,6931.0,47.0
Autrey Mill Middle School,1,,,,,,,,,,,,,,98.2,,,,8929.0,37.0
Avery Elementary School,,,,,,,,,,,,,,,,,,,9002.0,47.0
Avondale Elementary School,,,,,,,,,,,,,,,,,,,9273.0,36.0
Awtrey Middle School,5,,,,,,,,,,,,,,96.8,,,,12104.0,23.0
AZ Kelsey Academy,,,,,,,,,,,,91.67,5.26,26.3,12.5,33.3,7.1,16.7,28861.0,86.0
AZ Kelsey Achievement Center,,,,,,,,,,,,,,,,,,,1844.0,
B.E.S.T Academy,,,,,,,,,,,,97.44,34.21,4.8,34.8,22.9,24.1,60.8,19998.0,44.0
Babb Middle School,,,,,,,,,,,,,,,82.6,,,,7054.0,47.0
Bacon County Elementary School,,,,,,,,,,,,,,,,,,,8728.0,38.0
Bacon County High School,1,3,28,8,28.6,20.8,19.6,18.3,23.9,21.3,12,93.84,37.23,3.5,68.2,51.2,44.3,34.8,7151.0,48.0
Bacon County Middle School,,,,,,,,,,,,,,,,,,,8088.0,53.0
Bacon County Primary School,,,,,,,,,,,,,,,,,,,9836.0,31.0
Bacon Elementary School,,,,,,,,,,,,,,,,,,,7872.0,36.0
Baconton Community Charter School,2,25,25,1,4.0,19.3,18.8,17.6,21.5,18.6,11,98.15,75.47,,61.0,30.0,48.4,45.2,8314.0,55.0
Baggett Elementary School,,,,,,,,,,,,,,,,,,,9644.0,65.0
Bagley Middle School,,,,,,,,,,,,,,,100.0,,,,9396.0,50.0
Bainbridge High School,8,82,140,88,62.9,20.7,18.9,19.1,23.0,21.3,32,96.64,45.74,0.8,46.0,43.7,29.5,50.6,8209.0,24.0
Bainbridge Middle School,,,,,,,,,,,,,,,100.0,,,,8058.0,48.0
Baker County Elementary,,,,,,,,,,,,,,,,,,,8755.0,
Baker County High School,,,,,,,,,,,,100.0,,,30.4,12.0,35.0,41.7,10373.0,
Baker County K12 School,,,,,,,,,,,,100.0,47.06,,3.2,16.7,0,5.6,7908.0,66.0
Baker County Learning Academy,,,,,,,,,,,,,,,0,0,0,0,12849.0,
Baker County Learning Center,,,,,,,,,,,,,,,,,,,20.0,
Baker County Middle School,,,,,,,,,,,,,,,,,,,8410.0,
Baker Elementary School,,,,,,,,,,,,,,,,,,,13677.0,28.0
Baker Middle School,,,,,,,,,,,,,,,,,,,6412.0,68.0
Baker Place Elementary,,,,,,,,,,,,,,,,,,,8239.0,28.0
Baldwin Elementary,,,,,,,,,,,,,,,,,,,8621.0,56.0
Baldwin Elementary School,,,,,,,,,,,,,,,,,,,10327.0,30.0
Baldwin High School,11,262,431,82,19.0,18.3,17.2,17.6,19.5,18.1,19,81.85,33.77,3.2,25.5,29.3,26.9,25.5,6341.0,37.0
Ball Ground Elementary School,,,,,,,,,,,,,,,,,,,10261.0,49.0
Ballard Hudson Middle School,,,,,,,,,,,,,,,34.6,,,,6563.0,65.0
Banks County Elementary School,,,,,,,,,,,,,,,,,,,8940.0,43.0
Banks County High School,6,76,87,62,71.3,20.2,18.8,19.3,21.6,20.4,19,92.72,55.03,2.1,57.6,49.1,41.5,47.3,9564.0,39.0
Banks County Middle School,,,,,,,,,,,,,,,100.0,,,,8143.0,40.0
Banks County Primary School,,,,,,,,,,,,,,,,,,,10807.0,45.0
Banneker High School,16,353,593,95,16.0,17.3,16.6,16.4,18.8,16.4,16,84.58,23.18,7.9,26.8,23.2,22.1,26.4,9416.0,54.0
Barack and Michelle Obama Academy,,,,,,,,,,,,,,,,,,,14307.0,70.0
Barack H. Obama Elementary Magnet School of Technolo,,,,,,,,,,,,,,,,,,,,33.0
Barack H. Obama Elementary Magnet School of Technology,,,,,,,,,,,,,,,,,,,8511.0,36.0
Barber Middle School,1,,,,,,,,,,,,,,82.9,,,,10441.0,13.0
Barksdale Elementary School,,,,,,,,,,,,,,,,,,,10599.0,43.0
Barnett Shoals Elementary School,,,,,,,,,,,,,,,,,,,12891.0,46.0
Barnwell Elementary School,,,,,,,,,,,,,,,,,,,9531.0,32.0
Barrow Arts and Sciences Academy,,,,,,,,,,,,97.01,69.87,1.1,72.6,68.7,61.7,65.0,6857.0,80.0
Barrow Elementary School,,,,,,,,,,,,,,,,,,,12473.0,42.0
Barton Chapel Elementary School,,,,,,,,,,,,,,,,,,,6584.0,70.0
Bascomb Elementary School,,,,,,,,,,,,,,,,,,,9015.0,37.0
Battlefield Elementary School,,,,,,,,,,,,,,,,,,,8567.0,48.0
Battlefield Primary,,,,,,,,,,,,,,,,,,,9401.0,24.0
Bay Creek Elementary School,,,,,,,,,,,,,,,,,,,8355.0,50.0
Bay Creek Middle School,11,15,16,15,93.8,,,,,,,,,,99.2,100.0,,,8472.0,49.0
Bay Springs Middle School,,,,,,,,,,,,,,,100.0,,,,8963.0,49.0
Bayvale Elementary School,,,,,,,,,,,,,,,,,,,8057.0,34.0
Bazoline E. Usher/Collier Heights Elementary School,,,,,,,,,,,,,,,,,,,14365.0,54.0
Bazoline E. Usher/Collier Heights Elmentary School,,,,,,,,,,,,,,,,,,,11776.0,53.0
Beach High School,2,15,15,2,13.3,15.5,13.8,15.9,16.4,15.6,14,86.88,15.46,2.3,29.7,26.3,12.7,33.4,7783.0,67.0
Beacon Hill Middle School,,,,,,,,,,,,,,,95.1,100.0,,,10047.0,43.0
Bear Creek Middle School,1,,,,,,,,,,,,,,78.5,,,,8121.0,50.0
Beaver Ridge Elementary School,,,,,,,,,,,,,,,,,,,9409.0,71.0
Beaverbrook Elementary School,,,,,,,,,,,,,,,,,,,8153.0,48.0
Beaverdale Elementary School,,,,,,,,,,,,,,,,,,,11943.0,51.0
Beecher Hills Elementary School,,,,,,,,,,,,,,,,,,,20365.0,34.0
Belair Elementary School,,,,,,,,,,,,,,,,,,,7906.0,
Belair K-8 School,,,,,,,,,,,,,,,56.5,,,,5097.0,58.0
Belair Middle School,,,,,,,,,,,,,,,55.5,,,,6288.0,
Bells Ferry Elementary School,,,,,,,,,,,,,,,,,,,11270.0,31.0
Belmont Hills Elementary School,,,,,,,,,,,,,,,,,,,16073.0,34.0
Belwood Elementary School,,,,,,,,,,,,,,,,,,,9175.0,41.0
Ben Hill County Middle School,,,,,,,,,,,,,,,,,,,9597.0,52.0
Ben Hill County Primary School,,,,,,,,,,,,,,,,,,,9953.0,29.0
Ben Hill Elementary School,,,,,,,,,,,,,,,,,,,9003.0,19.0
Benefield Elementary School,,,,,,,,,,,,,,,,,,,9906.0,61.0
Benjamin E. Mays High School,9,122,154,41,26.6,16.9,14.4,16.1,17.9,18.1,10,88.72,33.68,3.0,18.0,26.0,21.4,35.2,10179.0,63.0
Bennett's Mill Middle School,,,,,,,,,,,,,,,90.6,,,,8312.0,36.0
Benteen Elementary School,,,,,,,,,,,,,,,,,,,15880.0,58.0
Benton Elementary School,,,,,,,,,,,,,,,,,,,44.0,
Berkeley Lake Elementary School,,,,,,,,,,,,,,,,,,,10156.0,46.0
Berkmar High School,27,460,777,344,44.3,20.6,18.4,20.3,21.7,21.1,20,82.4,33.07,2.2,24.8,22.8,24.1,32.7,7841.0,47.0
Berkmar Middle School,6,,,,,,,,,,,,,,89.7,78.6,,,8380.0,53.0
Berkmar/Central Cluster Elementary School No. 1,,,,,,,,,,,,,,,,,,,78.0,
Bernd Elementary School,,,,,,,,,,,,,,,,,,,9529.0,69.0
Berrien Academy Performance Learning Center,1,,,,,,,,,,,96.15,17.86,12.3,50.1,50.0,36.3,31.3,7226.0,26.0
Berrien Elementary School,,,,,,,,,,,,,,,,,,,6881.0,38.0
Berrien High School,7,105,142,94,66.2,20.0,18.7,19.8,20.4,20.7,10,96.7,50.74,3.2,47.8,37.5,43.5,46.2,8073.0,38.0
Berrien Middle School,,,,,,,,,,,,,,,96.1,,,,7619.0,23.0
Berrien Primary School,,,,,,,,,,,,,,,,,,,8487.0,40.0
Berta Weathersbee Elementary School,,,,,,,,,,,,,,,,,,,10774.0,21.0
Bessie L. Baggett Elementary,,,,,,,,,,,,,,,,,,,10388.0,36.0
Bethesda Elementary School,,,,,,,,,,,,,,,,,,,9083.0,41.0
Bethlehem Elementary School,,,,,,,,,,,,,,,,,,,7930.0,56.0
Bethune Elementary School,,,,,,,,,,,,,,,,,,,9589.0,53.0
Bethune Middle School,1,,,,,,,,,,,,,,,,,,7309.0,43.0
Betty Gray Middle School,,,,,,,,,,,,,,,100.0,,,,9632.0,51.0
Bettye Henderson Holston Elementary School,,,,,,,,,,,,,,,,,,,14500.0,63.0
Beulah Elementary School,,,,,,,,,,,,,,,,,,,9783.0,43.0
Big A Elementary School,,,,,,,,,,,,,,,,,,,12158.0,41.0
Big Creek Elementary School,,,,,,,,,,,,,,,,,,,15118.0,74.0
Big Shanty Elementary School,,,,,,,,,,,,,,,,,,,13050.0,32.0
Bill Arp Elementary School,,,,,,,,,,,,,,,,,,,9031.0,19.0
Birch Creek Elementary School,,,,,,,,,,,,,,,,,,,7049.0,
Birmingham Falls Elementary School,,,,,,,,,,,,,,,,,,,9478.0,42.0
Birney Elementary School,,,,,,,,,,,,,,,,,,,14694.0,50.0
Bishop Hall Charter School,1,,,,,,,,,,,93.33,15.07,,27.5,21.4,15.7,16.2,29830.0,69.0
Black's Mill Elementary School,,,,,,,,,,,,,,,,,,,8110.0,38.0
Blackburn Elementary School,,,,,,,,,,,,,,,,,,,9561.0,28.0
Blackmon Road Middle School,2,,,,,,,,,,,,,,72.2,,,,10293.0,46.0
Blackshear Elementary School,,,,,,,,,,,,,,,,,,,8981.0,25.0
Blackwell Elementary School,,,,,,,,,,,,,,,,,,,12933.0,13.0
Blake Bass Middle School,,,,,,,,,,,,,,,,,,,7576.0,98.0
Blakeney Elementary,,,,,,,,,,,,,,,,,,,12755.0,24.0
Blanchard Elementary School,,,,,,,,,,,,,,,,,,,8240.0,54.0
Blandford Elementary School,,,,,,,,,,,,,,,,,,,8743.0,52.0
Bleckley County Elementary School,,,,,,,,,,,,,,,,,,,7341.0,25.0
Bleckley County High School,5,54,100,78,78.0,17.8,16.6,18.4,17.2,18.6,11,97.6,52.2,1.4,49.4,55.1,44.6,41.0,7711.0,33.0
Bleckley County Primary School,,,,,,,,,,,,,,,,,,,8499.0,31.0
Bleckley County Success Academy,,,,,,,,,,,,91.67,,11.8,0,0,10.5,0,3782.0,0.0
Bleckley Middle School,,,,,,,,,,,,,,,100.0,,,,8088.0,32.0
Bloomingdale Elementary School,,,,,,,,,,,,,,,,,,,13314.0,37.0
Blue Ridge Elementary School,,,,,,,,,,,,,,,,,,,12023.0,32.0
Blythe Elementary School,,,,,,,,,,,,,,,,,,,8931.0,49.0
Bob Mathis Elementary School,,,,,,,,,,,,,,,,,,,13795.0,33.0
Bolton Academy,,,,,,,,,,,,,,,,,,,8596.0,25.0
Bolton Academy Elementary,,,,,,,,,,,,,,,,,,,12107.0,49.0
Bonaire Elementary School,,,,,,,,,,,,,,,,,,,7465.0,41.0
Bonaire Middle School,,,,,,,,,,,,,,,95.6,,,,7606.0,36.0
Bonaire Primary School,,,,,,,,,,,,,,,,,,,9489.0,37.0
Booker T. Washington High School,8,115,139,22,15.8,14.4,12.1,14.8,16.0,14.4,20,85.35,29.71,4.8,17.2,17.7,14.0,27.1,10679.0,62.0
Booth Middle School,,,,,,,,,,,,,,,,,,,6426.0,15.0
Boston Elementary School,,,,,,,,,,,,,,,,,,,9821.0,35.0
Bowdon Elementary School,,,,,,,,,,,,,,,,,,,6949.0,50.0
Bowdon High School,10,66,92,49,53.3,20.2,18.6,19.9,21.1,20.8,12,97.2,54.29,4.3,19.4,57.5,44.7,23.8,7524.0,31.0
Bowdon Middle School,1,,,,,,,,,,,,,,95.8,,,,6899.0,50.0
Boyd Elementary School,,,,,,,,,,,,,,,,,,,10379.0,45.0
Boynton Elementary School,,,,,,,,,,,,,,,,,,,9414.0,32.0
Bradfield Center - Ault Academy,,,,,,,,,,,,,,,42.9,42.9,50.0,100.0,22387.0,50.0
Bradwell Institute,16,139,199,110,55.3,18.6,17.9,17.3,19.9,18.8,48,92.65,35.57,2.0,11.1,28.8,28.8,31.2,6633.0,43.0
Braelinn Elementary School,,,,,,,,,,,,,,,,,,,9683.0,26.0
Bramlett Elementary School,,,,,,,,,,,,,,,,,,,10985.0,42.0
Brandon Elementary School,,,,,,,,,,,,,,,,,,,7949.0,14.0
Brandywine Elementary School,,,,,,,,,,,,,,,,,,,10280.0,26.0
Brantley County High School,3,45,52,32,61.5,20.1,18.8,19.2,20.7,20.8,13,86.76,52.25,2.0,34.3,47.9,43.2,43.9,7192.0,45.0
Brantley County Middle School,,,,,,,,,,,,,,,,,,,7746.0,42.0
Bremen 4th & 5th Grade Academy,,,,,,,,,,,,,,,,,,,8836.0,39.0
Bremen 4th  Grade Academy,,,,,,,,,,,,,,,,,,,6846.0,15.0
Bremen High School,15,73,132,91,68.9,23.9,24.2,23.1,24.7,23.4,37,99.47,79.68,,73.3,78.8,63.9,67.0,7272.0,21.0
Bremen Middle School,1,,,,,,,,,,,,,,100.0,,,,7905.0,19.0
Brewer Elementary School,,,,,,,,,,,,,,,,,,,11804.0,59.0
Briar Hills Elementary School,,,,,,,,,,,,,,,,,,,13068.0,
Briar Vista Elementary School,,,,,,,,,,,,,,,,,,,9743.0,41.0
Briarlake Elementary School,,,,,,,,,,,,,,,,,,,12147.0,59.0
Bright Star Elementary School,,,,,,,,,,,,,,,,,,,8191.0,26.0
Brighten Academy,1,,,,,,,,,,,,,,100.0,,,,10057.0,37.0
Britt David Elementary Computer Magnet Academy,,,,,,,,,,,,,,,,,,,7030.0,20.0
Britt David Magnet Academy,,,,,,,,,,,,,,,,,,,7475.0,
Britt Elementary School,,,,,,,,,,,,,,,,,,,10416.0,56.0
Brockett Elementary School,,,,,,,,,,,,,,,,,,,10537.0,35.0
Brookdale Elementary School,,,,,,,,,,,,,,,,,,,6622.0,84.0
Brookhaven Innovation Academy,1,,,,,,,,,,,,,,100.0,,,,7928.0,73.0
Brooklet Elementary School,,,,,,,,,,,,,,,,,,,8142.0,41.0
Brooks County Early Learning Center,,,,,,,,,,,,,,,,,,,21148.0,86.0
Brooks County High School,7,62,100,30,30.0,17.6,16.4,17.1,17.7,18.6,14,97.62,38.84,5.4,14.7,17.5,18.8,12.4,7469.0,59.0
Brooks County Middle School,1,,,,,,,,,,,,,,70.0,,,,7164.0,68.0
Brooks Elementary,,,,,,,,,,,,,,,,,,,8181.0,37.0
Brookview Elementary School,,,,,,,,,,,,,,,,,,,10555.0,65.0
Brookwood Elementary,,,,,,,,,,,,,,,,,,,9612.0,51.0
Brookwood Elementary School,,,,,,,,,,,,,,,,,,,8384.0,50.0
Brookwood High School,36,1193,2790,2444,87.6,24.4,23.6,23.8,25.3,24.7,90,94.06,66.15,0.6,55.6,68.1,57.3,60.9,7407.0,36.0
Brown Elementary School,,,,,,,,,,,,,,,,,,,8144.0,64.0
Brown Middle School,,,,,,,,,,,,,,,,,,,9577.0,47.0
Browns Mill Elementary School,,,,,,,,,,,,,,,,,,,10161.0,41.0
Broxton-Mary Hayes Elementary,,,,,,,,,,,,,,,,,,,8990.0,17.0
Bruce Elementary School,,,,,,,,,,,,,,,,,,,7709.0,55.0
Brumby Elementary School,,,,,,,,,,,,,,,,,,,13056.0,43.0
Brunswick High School,22,241,468,257,54.9,20.1,18.8,20.2,20.7,21.0,34,99.75,43.32,0.6,52.7,58.0,53.7,62.4,7943.0,36.0
Bryan County Elementary School,,,,,,,,,,,,,,,,,,,9372.0,64.0
Bryan County High School,9,51,77,30,39.0,17.4,15.7,17.3,18.0,18.0,35,88.97,48.09,3.0,55.7,52.7,35.0,47.2,10084.0,50.0
Bryan County Middle School,,,,,,,,,,,,,,,100.0,,,,8524.0,58.0
Bryant Elementary School,,,,,,,,,,,,,,,,,,,11591.0,64.0
Buchanan Elementary School,,,,,,,,,,,,,,,,,,,9511.0,40.0
Buchanan Primary School,,,,,,,,,,,,,,,,,,,8860.0,23.0
Buford Academy,,,,,,,,,,,,,,,,,,,11491.0,29.0
Buford Elementary School,,,,,,,,,,,,,,,,,,,14700.0,16.0
Buford High School,27,691,1406,1259,89.5,23.7,22.5,23.5,24.9,23.6,75,93.3,74.35,1.1,70.5,76.8,65.5,63.3,8505.0,30.0
Buford Middle School,1,12,12,12,100.0,,,,,,,,,,98.2,,,,8359.0,29.0
Buford Senior Academy,,,,,,,,,,,,,,,,,,,8109.0,28.0
Bullard Elementary School,,,,,,,,,,,,,,,,,,,13211.0,25.0
Bulloch County Schools Virtual Program,,,,,,,,,,,,,,,,,,,48909.0,
Bunche Middle School,,,,,,,,,,,,,,,,,,,7455.0,60.0
Burdell Elementary School,,,,,,,,,,,,,,,,,,,9614.0,33.0
Burgess-Peterson Elementary School,,,,,,,,,,,,,,,,,,,11989.0,43.0
Burke County High School,2,17,17,15,88.2,17.3,17.3,17.7,16.9,17.0,16,92.83,37.99,1.5,25.1,28.7,26.5,43.5,9974.0,51.0
Burke County Middle School,,,,,,,,,,,,,,,95.0,100.0,,,11543.0,58.0
Burnett Elementary School,,,,,,,,,,,,,,,,,,,8448.0,83.0
Burnette Elementary School,,,,,,,,,,,,,,,,,,,11094.0,37.0
Burney-Harris-Lyons Middle School,,,,,,,,,,,,,,,94.3,,,,9537.0,53.0
Burnt Hickory Elementary School,,,,,,,,,,,,,,,,,,,9220.0,29.0
Burroughs-Molette Elementary School,,,,,,,,,,,,,,,,,,,10505.0,54.0
